WorldServer/Entities/CAnimus.cpp	_animus_fixpos_packet	pure	30	39	};
WorldServer/Entities/CAnimus.cpp	_animus_realmove_packet	pure	41	51	};
WorldServer/Entities/CAnimus.cpp	AttackAccessor	pure	196	205	};
WorldServer/Entities/CChiNetworkEX.cpp	ApexBlockRequest	pure	46	51	};
WorldServer/Entities/CGameObject.cpp	BreakStopMsg	pure	2124	2129	};
WorldServer/Entities/CGuardTower.cpp	GuardTowerAttackMsg	pure	467	475	};
WorldServer/Entities/CGuardTower.cpp	GuardTowerCompleteMsg	pure	493	497	};
WorldServer/Entities/CGuardTower.cpp	GuardTowerFixPositionMsg	pure	516	524	};
WorldServer/Entities/CGuardTower.cpp	GuardTowerDestroyMsg	pure	661	667	};
WorldServer/Entities/CGuardTower.cpp	GuardTowerCreateMsg	pure	683	690	};
WorldServer/Entities/CGuild.cpp	GuildRankSortEntry	pure	133	138	};
WorldServer/Entities/CGuild.cpp	GuildBuddyData	pure	186	191	};
WorldServer/Entities/CGuild.cpp	GuildTaxRateChangeMessage	pure	466	470	};
WorldServer/Entities/CGuild.cpp	GuildVoteStateMessage	pure	572	579	};
WorldServer/Entities/CGuild.cpp	GuildJoinAcceptMsg	pure	1128	1135	};
WorldServer/Entities/CGuild.cpp	GuildLeaveMsg	pure	1172	1177	};
WorldServer/Entities/CGuild.cpp	AddJoinApplierMsg	pure	1304	1310	};
WorldServer/Entities/CGuild.cpp	DelJoinApplierMsg	pure	1340	1344	};
WorldServer/Entities/CGuild.cpp	GuildInfoUpdateMsg	pure	1517	1526	};
WorldServer/Entities/CGuild.cpp	ApplyGuildBattleResultMsg	pure	1955	1959	};
WorldServer/Entities/CGuild.cpp	GuildIOMoneyMsg	pure	2409	2419	};
WorldServer/Entities/CGuild.cpp	CommitteeResultMsg	pure	2710	2714	};
WorldServer/Entities/CGuildList.cpp	GuildListResultMessage	pure	62	78	};
WorldServer/Entities/CHolyKeeper.cpp	CreateMsg	inline_var	363	369	} msg{};
WorldServer/Entities/CHolyKeeper.cpp	DestroyMsg	inline_var	383	387	} msg{};
WorldServer/Entities/CHolyKeeper.cpp	MoveMsg	inline_var	399	406	} msg{};
WorldServer/Entities/CHolyKeeper.cpp	KeeperFixPosMsg	pure	578	584	};
WorldServer/Entities/CHolyKeeper.cpp	KeeperRealMoveMsg	pure	600	606	};
WorldServer/Entities/CHolyKeeper.cpp	KeeperDamageEntry	pure	905	910	};
WorldServer/Entities/CHolyKeeper.cpp	AttackKeeperInform	pure	912	918	};
WorldServer/Entities/CHolyStone.cpp	StoneFixPosMsg	pure	169	179	};
WorldServer/Entities/CItemBox.cpp	CreateMsg	inline_var	309	322	} msg{};
WorldServer/Entities/CItemBox.cpp	StateMsg	inline_var	366	371	} msg{};
WorldServer/Entities/CItemBox.cpp	FixMsg	inline_var	390	400	} msg{};
WorldServer/Entities/CMainThread.cpp	_log_sheet_usernum	pure	3571	3581	};
WorldServer/Entities/CMainThread.cpp	_limit_run_result	pure	4499	4503	};
WorldServer/Entities/CMerchant.cpp	MerchantFixPosMsg	pure	77	84	};
WorldServer/Entities/CMerchant.cpp	MerchantRealMoveMsg	pure	107	116	};
WorldServer/Entities/CMerchant.cpp	MerchantDestroyMsg	pure	193	197	};
WorldServer/Entities/CMerchant.cpp	MerchantMoveMsg	pure	210	216	};
WorldServer/Entities/CMerchant.cpp	TicketNumMsg	pure	241	249	};
WorldServer/Entities/CMerchant.cpp	Entry	inline_var	244	248	} entry[2];
WorldServer/Entities/CMonster.cpp	MonsterFixPosMsg	pure	1620	1629	};
WorldServer/Entities/CMonster.cpp	MonsterRealMoveMsg	pure	1648	1656	};
WorldServer/Entities/CParkingUnit.cpp	DestroyMsg	pure	40	45	};
WorldServer/Entities/CPvpCashPoint.cpp	RecoverResultMsg	pure	71	75	};
WorldServer/Entities/CPvpOrderView.cpp	PvpOrderViewPointInform	pure	146	150	};
WorldServer/Entities/CQuestMgr.cpp	ReturnItemAfterQuestMessage	pure	86	91	};
WorldServer/Entities/CRaceBossMsgController.cpp	FromWebAck	pure	958	964	};
WorldServer/Entities/CRecallEffectController.cpp	RecallRequestResultMsg	pure	216	220	};
WorldServer/Entities/CRecallEffectController.cpp	RecallRequestMessage	pure	246	250	};
WorldServer/Entities/CRecallEffectController.cpp	DecideRecallErrorMessage	pure	273	277	};
WorldServer/Entities/CTrap.cpp	TrapFixPosMsg	pure	264	274	};
WorldServer/Entities/CUnmannedTraderUserInfo.cpp	__list	pure	51	57	};
WorldServer/Entities/CUnmannedTraderUserInfo.cpp	__list	pure	68	75	};
WorldServer/Entities/CUnmannedTraderUserInfo.cpp	__list	pure	89	94	};
WorldServer/Entities/CUserDB.cpp	FireguardBlockRequest	pure	314	319	};
WorldServer/Entities/CUserDB.cpp	_billing_msg	pure	384	389	};
WorldServer/Entities/EconomySystemFunctions.cpp	EconomyDataToWeb	pure	419	427	};
WorldServer/Entities/FireGuard.cpp	FireGuardFns	pure	10	26	};
WorldServer/Entities/GuildBattle.cpp	_guild_battle_start_result	pure	2131	2144	};
WorldServer/Entities/GuildBattle.cpp	_guild_battle_restart_result	pure	2238	2251	};
WorldServer/Entities/GuildBattle.cpp	_guild_battle_before_start_notify	pure	2342	2347	};
WorldServer/Entities/GuildBattle.cpp	_guild_battle_result_notify	pure	2383	2388	};
WorldServer/Entities/GuildBattle.cpp	_guild_battle_result_log_notify_web	pure	2518	2542	};
WorldServer/Entities/ICsSendInterface.cpp	_limited_sale_item	pure	31	36	};
WorldServer/Entities/ICsSendInterface.cpp	_limited_sale_info	pure	38	43	};
